id,name,group,type,power,efficiency,accuracy,automation,software_control,specialization,weight,weight_class,length,width,height,overall_diameter,city,manufacturer,machine_type,created_at,updated_at
325,2С118,2,1,0.75,0.75,Н,Ручной,Нет,Универсальный,125,Лёгкий,349,610,1168,Ø 18,Оренбург,nan,Сверлильный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.092226
326,2С125,2,1,1.5,0.75,Н,Ручной,Нет,Универсальный,430,Лёгкий,800,500,2050,Ø 25,Оренбург,nan,Сверлильный вертикальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.093231
327,2С125-01 (2С125-1),2,1,1.5,0.75,Н,Ручной,Нет,Универсальный,400,Лёгкий,800,430,1450,Ø 25,Стерлитамак,nan,Вертикально-сверлильный универсальный одношпиндельный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.094226
328,2С125-04,2,1,1.5,0.75,Н,Ручной,Нет,Универсальный,450,Лёгкий,800,500,2050,Ø 25,Стерлитамак,nan,Вертикально-сверлильный универсальный одношпиндельный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.095218
329,2С125МП,2,1,1.1,0.75,Н,Ручной,Нет,Универсальный,400,Лёгкий,750,550,2150,Ø 25,Оренбург,nan,Сверлильный вертикальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.096335
330,2С132,2,1,4,0.75,Н,Ручной,Нет,Универсальный,1400,Средний,1050,850,3000,Ø 32,Стерлитамак,nan,Вертикально-сверлильный одношпиндельный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.097277
331,2С132К,2,1,4,0.75,Н,Ручной,Нет,Универсальный,1750,Средний,1050,1400,3000,Ø 32,Стерлитамак,nan,Вертикально-сверлильный одношпиндельный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.098253
332,2С150ПМФ4,2,1,11,0.75,П,Ручной,ЧПУ,Универсальный,6128,Средний,3100,2450,3500,500 х 1000,Стерлитамак,nan,Сверлильно-фрезерно-расточной вертикальный с ЧПУ и АСИ,2025-05-23 06:57:11.143307,2025-05-23 09:11:59.308475
333,2С50,2,5,1,0.75,Н,Ручной,Нет,Универсальный,1200,Средний,730,648,1980,Ø 50,Стерлитамак,nan,Вертикально-сверлильный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.10028
334,2С550А,2,5,4,0.75,Н,Ручной,Нет,Универсальный,3300,Средний,2430,965,2570,Ø 36,Стерлитамак,nan,Радиально-сверлильный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.101332
335,2СС1М,2,1,0.18,0.75,Н,Ручной,Нет,Универсальный,53,Лёгкий,600,240,700,Ø 6,Саратов,nan,Сверлильный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.102302
336,2Т118,2,1,0.75,0.75,Н,Ручной,Нет,Универсальный,150,Лёгкий,665,465,1285,Ø 18,Гомель,ГСЗУ,Вертикально-сверлильный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.103302
337,2Т125,2,1,1.5,0.75,Н,Ручной,Нет,Универсальный,430,Лёгкий,950,560,2200,Ø 18,Гомель,ГСЗУ,Вертикально-сверлильный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.104314
338,2Т140,2,1,2.2,0.75,Н,Ручной,Нет,Универсальный,575,Лёгкий,770,540,2140,Ø 18,Гомель,ГСЗУ,Вертикально-сверлильный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.105457
339,2Т150,2,1,4,0.75,Н,Ручной,Нет,Универсальный,850,Лёгкий,960,630,2590,Ø 18,Гомель,ГСЗУ,Вертикально-сверлильный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.106355
340,312,3,1,2.8,0.75,П,Ручной,Нет,Универсальный,2300,Средний,2000,1365,1365,nan,nan,nan,Круглошлифовальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.108351
341,3130,3,1,2.8,0.75,Н,Полуавтомат,Нет,Универсальный,3600,Средний,3100,1720,1490,nan,nan,nan,Круглошлифовальный универсальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.109014
342,3131,3,1,4,0.75,Н,Полуавтомат,Нет,Универсальный,4600,Средний,4990,2000,1650,nan,nan,nan,Круглошлифовальный универсальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.110014
343,3132,3,1,5.5,0.75,Н,Полуавтомат,Нет,Универсальный,4600,Средний,4100,2200,1720,nan,nan,nan,Круглошлифовальный универсальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.111011
344,3151,3,1,5.8,0.75,П,Ручной,Нет,Универсальный,3900,Средний,2260,1590,1770,nan,nan,nan,Круглошлифовальный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.112008
345,3180,3,1,14,0.75,П,Ручной,Нет,Универсальный,3250,Средний,2265,1650,1620,nan,nan,nan,Круглошлифовальный бесцентровый (бесцентровошлифовальный),2025-05-23 06:57:11.143307,2025-05-23 08:57:54.113005
346,3184,3,1,15,0.75,Н,Ручной,Нет,Универсальный,4300,Средний,2030,1900,1600,nan,nan,nan,Круглошлифовальный бесцентровый (бесцентровошлифовальный),2025-05-23 06:57:11.143307,2025-05-23 08:57:54.113857
347,32К84СФ4,3,2,0.5,0.75,С,Ручной,ЧПУ,Универсальный,4450,Средний,2950,3500,2930,nan,nan,nan,Координатно-шлифовальный с ЧПУ особо точный,2025-05-23 06:57:11.143307,2025-05-23 09:11:59.309472
348,3451,3,4,3,0.75,П,Полуавтомат,Нет,Универсальный,3900,Средний,2600,1513,1900,Москва,МСЗ,nan,Шлицешлифовальный универсальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.115766
349,3451Б,3,4,3,0.75,П,Полуавтомат,Нет,Универсальный,4900,Средний,3450,1513,1900,Москва,МСЗ,nan,Шлицешлифовальный универсальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.116766
350,3451В,3,4,3,0.75,П,Полуавтомат,Нет,Универсальный,6200,Средний,4450,1513,1900,Москва,МСЗ,nan,Шлицешлифовальный универсальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.117828
351,3451Г,3,4,3,0.75,П,Полуавтомат,Нет,Универсальный,6820,Средний,5250,1513,1900,Москва,МСЗ,nan,Шлицешлифовальный универсальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.118827
352,3622,3,6,1.1,0.75,П,Ручной,Нет,Универсальный,1075,Средний,710,1060,1500,Мукачево,nan,nan,Алмазно-заточной для резцов,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.119824
353,3622Д,3,6,0.75,0.75,П,Ручной,Нет,Универсальный,450,Лёгкий,560,80,1280,Мукачево,nan,nan,Алмазно-заточной для резцов,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.120822
354,371 (СК-371),3,7,2.5,0.75,В,Ручной,Нет,Универсальный,1950,Средний,2500,1590,1950,200 х 600,Витебск,nan,Плоскошлифовальный с горизонтальным шпинделем универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.122443
355,371М-1,3,7,2.8,0.75,В,Ручной,Нет,Универсальный,1950,Средний,2500,1590,1950,200 х 600,Витебск,nan,Плоскошлифовальный с горизонтальным шпинделем универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.123471
356,372Б,3,7,4.5,0.75,Н,Ручной,Нет,Универсальный,4500,Средний,3505,1845,2135,300 х 1000,Москва,nan,Плоскошлифовальный с горизонтальным шпинделем универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.124747
357,3951ВФ1,3,9,0.55,0.75,В,Ручной,УЦИ,Универсальный,2400,Средний,1955,1650,1960,20 х 20,Ленинград,СПЗПС,Профилешлифовальный оптический,2025-05-23 06:57:11.143307,2025-05-23 09:04:05.964667
358,395М,3,9,0.65,0.75,В,Ручной,Нет,Универсальный,1500,Средний,1485,1600,2000,20 х 20,Ленинград,СПЗПС,Профилешлифовальный оптический,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.12664
359,395МФ10,3,9,0.6,0.75,П,Ручной,УЦИ,Универсальный,1965,Средний,1555,1620,2000,20 х 20,Ленинград,СПЗПС,Профилешлифовальный оптический с УЦИ,2025-05-23 06:57:11.143307,2025-05-23 08:59:31.109411
360,3А10П,3,1,0.6,0.75,П,Ручной,Нет,Универсальный,580,Лёгкий,670,745,1500,nan,nan,nan,Круглошлифовальный универсальный повышенной точности,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.128597
361,3А110,3,1,1.5,0.75,В,Полуавтомат,Нет,Универсальный,3780,Средний,1600,1670,1550,nan,nan,nan,Круглошлифовальный универсальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.129594
362,3А130,3,1,4,0.75,Н,Полуавтомат,Нет,Универсальный,3780,Средний,3060,2000,1650,nan,nan,nan,Круглошлифовальный универсальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.130591
363,3А151,3,1,7.5,0.75,П,Полуавтомат,Нет,Универсальный,4200,Средний,3100,2100,1500,nan,nan,nan,Круглошлифовальный универсальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.131589
364,3А161,3,1,7.5,0.75,П,Полуавтомат,Нет,Универсальный,4500,Средний,4100,2100,1560,nan,nan,nan,Круглошлифовальный универсальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.132615
365,3А164,3,1,13,0.75,П,Полуавтомат,Нет,Универсальный,10000,Средний,6000,2550,1585,nan,nan,nan,Круглошлифовальный универсальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.133584
366,3А175,3,1,17,0.75,П,Полуавтомат,Нет,Универсальный,14700,Тяжёлый,8220,2620,1850,nan,nan,nan,Круглошлифовальный универсальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.134606
367,3А184,3,1,15,0.75,В,Ручной,Нет,Универсальный,5670,Средний,3510,2200,1910,nan,nan,nan,Круглошлифовальный бесцентровый (бесцентровошлифовальный),2025-05-23 06:57:11.143307,2025-05-23 08:57:54.135633
368,3А184В,3,1,30,0.75,В/А,Ручной,Нет,Универсальный,6990,Средний,3650,2420,2120,nan,nan,nan,Круглошлифовальный бесцентровый (бесцентровошлифовальный),2025-05-23 06:57:11.143307,2025-05-23 08:57:54.136639
369,3А227,3,2,3,0.75,П,Ручной,Нет,Универсальный,3100,Средний,2500,1490,1650,Ø 400,Саратов,nan,Внутришлифовальный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.137638
998,3А227П,3,2,3,0.75,П,Ручной,Нет,Универсальный,3100,Средний,2500,1490,1650,Ø 400,Саратов,nan,Внутришлифовальный универсальный,2025-05-23 06:57:11.144304,2025-05-23 08:57:54.80204
370,3А228,3,2,9.6,0.75,П,Ручной,Нет,Универсальный,4350,Средний,3000,1570,1450,Ø 200,Воронеж,nan,Внутришлифовальный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.138635
371,3А423,3,4,7.5,0.75,П,Ручной,Нет,Универсальный,5750,Средний,4600,2100,1580,Ø 580,Лубны,nan,Круглошлифовальный для перешлифовки шеек коленвалов,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.14009
372,3А64,3,6,0.65,0.75,П,Ручной,Нет,Универсальный,1000,Средний,1700,1460,1600,Ø 250 х 650,Витебск,nan,Универсально-заточной,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.141347
373,3А64Д,3,6,0.75,0.75,П,Ручной,Нет,Универсальный,1100,Средний,1700,1460,1605,Ø 250 х 650,Витебск,nan,Универсально-заточной,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.142347
374,3А64М,3,6,0.75,0.75,П,Ручной,Нет,Универсальный,1040,Средний,1700,1460,1605,Ø 250 х 650,Витебск,nan,Универсально-заточной,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.143373
375,3Б12,3,1,3,0.75,П,Ручной,Нет,Универсальный,3000,Средний,2600,1750,1750,nan,nan,nan,Круглошлифовальный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.144342
376,3Б151,3,1,7.5,0.75,П,Полуавтомат,Нет,Универсальный,4200,Средний,3100,2100,1500,nan,nan,nan,Круглошлифовальный универсальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.145339
